"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1971862447834517638","Sat Sep 27 09:00:17 +0000 2025","62","Oleh-Oleh Rp380 T Buat Indonesia Di ungkap Seskab Teddy sepulang lawatan luar negeri langsung bawa oleh-oleh investasi Rp380 T . Ini bukti Presiden Prabowo makin dihormati dunia . Dana segede itu bisa dorong lapangan kerja infrastruktur dan teknologi baru masuk ke https://t.co/5sQkle5cXY","1971862447834517638","https://pbs.twimg.com/ext_tw_video_thumb/1971862372072767488/pu/img/DLBFbdhYyh6Fk-nE.jpg","","in","","8","23","9","https://x.com/undefined/status/1971862447834517638","202500570",
"1970497900083061052","Tue Sep 23 14:38:04 +0000 2025","100","Menelaah ulang pidato Pak Prabowo di PBB https://t.co/MsxC9PCHFd https://t.co/DO5cbiSx3e","1970497900083061052","https://pbs.twimg.com/media/G1idZGzasAAZYFI.jpg","","in","","3","14","30","https://x.com/undefined/status/1970497900083061052","1490536743137087490",
"1971854721095991559","Sat Sep 27 08:29:35 +0000 2025","20","Malaysia kena sanksi FIFA karena Prabowo ","1971854721095991559","","","in","","0","4","7","https://x.com/undefined/status/1971854721095991559","81307919",
"1970418181807448476","Tue Sep 23 09:21:17 +0000 2025","324","Ini adalah level IHSG tertinggi sejak @prabowo menjabat. https://t.co/N73HNogOpg","1970418181807448476","https://pbs.twimg.com/media/G1hU5Pka0AEV0Jl.jpg","","in","","24","23","64","https://x.com/undefined/status/1970418181807448476","958566590768926721",
"1971631218082173066","Fri Sep 26 17:41:28 +0000 2025","229","Pemain Facebook atau twitter lama pasti tau ibu ini. Pitbull nya Prabowo loyalis sejati menyalak kepada siapapun yang menyerang 08. Redaktur portal berita bodrex Ya jelas gak punya kompetensi ngurusin BGN. Yaudahlah skip aja","1971631218082173066","","","in","","5","8","77","https://x.com/undefined/status/1971631218082173066","158284124",
"1971734500007981143","Sat Sep 27 00:31:52 +0000 2025","9","MBG Jadi Jalan Rezeki Ahmad Pemuda Lulusan SMP di Bogor Terima Gaji Rp 90 Ribu per Hari Bogor Program Makan Bergizi Gratis (MBG) yang dijalankan pemerintah Presiden RI Prabowo Subianto bukan hanya dirasakan manfaatnya oleh para pelajar tetapi juga membuka lapangan kerja bagi https://t.co/q5uRTiNjNd","1971734500007981143","https://pbs.twimg.com/amplify_video_thumb/1971734346324484096/img/kpBJGsEy51RoE4LI.jpg","","in","","10","9","7","https://x.com/undefined/status/1971734500007981143","121640063",
"1771118025535545671","Fri Mar 22 10:13:37 +0000 2024","86","Semoga yang sedang berjuang menjemput rejeki diberi kemudahan dan kesabaran. Aamiin yaa Allah yaa Rabbal aalamiin Tetap semangat! 화이팅! Pak @prabowo semoga kesetaraan peluang dan pendidikan menjadi salah satu fokus utama Bapak . Kalo peluang dan pendidikan https://t.co/5WyKPQfSCO","1771118025535545671","https://pbs.twimg.com/media/GJRGcwzXkAAVblS.jpg","","in","","1","6","13","https://x.com/undefined/status/1771118025535545671","28290909",
"1971244373670232302","Thu Sep 25 16:04:17 +0000 2025","169","Biar gk selalu lucu tapi rakyat yang sengsara dengan kelucuannya.. Gk pengen pak @prabowo Belajar Tepuk Berpasangan? Kali 2029 bisa gantiin themes ok gas . https://t.co/Xswp4JgkxV","1971244373670232302","https://pbs.twimg.com/ext_tw_video_thumb/1971244315801165824/pu/img/2fFyvq1kzD4_N8Eb.jpg","","in","","4","38","35","https://x.com/undefined/status/1971244373670232302","1395171646151880706",
"1971808824769302898","Sat Sep 27 05:27:12 +0000 2025","16","Wong edan. Jadi kalau kepala sekolah keracunan piye? Bukannya benahi program MBG Presiden @prabowo yang ngaco dari hulu ke hilir ini malah mau korbankan Kepsek dan Guru. Saran saya Kepsek Guru dan Wali Murid #BoikotMBG saja sampai ada evaluasi dan perbaikan sistem. https://t.co/8rbyOUet5b","1971808824769302898","https://pbs.twimg.com/media/G11FCoxaMAAmYkg.png","","in","","2","5","5","https://x.com/undefined/status/1971808824769302898","24893875",
"1971199728315695464","Thu Sep 25 13:06:53 +0000 2025","426","Begini urusin Makan Bergizi Gratis?! Ahli gizi bukan ahli Kesehatan bukan. @prabowo Wajar pak seusia anda memang lagi lucu lucunya... Kalau yg laen lagi sibuk maen lucu2an sama Cucu anda sibuk maen lucu2an sama Rakyat. Gpp yang penting Saya jadi Presiden. Ya gk bro https://t.co/KAkh5eAWan","1971199728315695464","https://pbs.twimg.com/media/G1sbtOda0AADc-X.jpg","","in","","4","35","173","https://x.com/undefined/status/1971199728315695464","1395171646151880706",
"1968154233582260409","Wed Sep 17 03:25:10 +0000 2025","1697","Proyek food estate Prabowo-Jokowi di Papua terus merampas tanah-tanah masyarakat. Kasus terbaru menimpa hutan adat marga Kwipalo (suku Yei) di Merauke. Selain digusur untuk perkebunan tebu (bioetanol) tanah Kwipalo juga diklaim TNI AD untuk pembangunan Korem. https://t.co/YrNav2H5av","1968154233582260409","https://pbs.twimg.com/amplify_video_thumb/1968153807692709888/img/oYBsd6NNbvtu3HMi.jpg","","in","","36","52","1179","https://x.com/undefined/status/1968154233582260409","159919812",
"1961306039112049046","Fri Aug 29 05:52:53 +0000 2025","157","sekitar 9% pemilih seperti ini yang membawa Prabowo naik jadi menang satu putaran 16 juta orang lho","1961306039112049046","","","in","","4","39","22","https://x.com/undefined/status/1961306039112049046","35167068",
"1971784392638079176","Sat Sep 27 03:50:07 +0000 2025","251","Buruan pak @prabowo anak bungsunya dah setuju mantan BIN dah pastikan palsu . Kite2 kan juga pengen lihat @jokowi diadili krn pemalsuan ijazah https://t.co/CdGi0DT1Pk","1971784392638079176","https://pbs.twimg.com/media/G10vc5Pb0AIqDrb.jpg","","in","","1","11","136","https://x.com/undefined/status/1971784392638079176","1682627008017350657",
"1848538487051718833","Tue Oct 22 01:34:54 +0000 2024","12141","hari kedua prabowo dilantik langsung banyak loker https://t.co/Z2n3aqwwqs","1848538487051718833","https://pbs.twimg.com/media/GadT9AJbEAAh7eU.jpg","","in","","147","432","734","https://x.com/undefined/status/1848538487051718833","843269533930405888",
"1969952222839701944","Mon Sep 22 02:29:44 +0000 2025","1205","Diaspora Indonesia di Amerika Serikat antusias menyambut kedatangan Presiden RI Prabowo Subianto di New York Amerika Serikat Sabtu (20/9/2025). Mereka pun berharap Presiden Prabowo bisa melindungi warga negara Indonesia yang ada di AS serta membawa pesan persatuan dalam pidato https://t.co/Hs0XlKSZQy","1969952222839701944","https://pbs.twimg.com/amplify_video_thumb/1969952043537506304/img/3Lnx1_L71F5iQxp-.jpg","","in","","657","284","246","https://x.com/undefined/status/1969952222839701944","1158355819512991747",
"1968626875695239198","Thu Sep 18 10:43:17 +0000 2025","623","Gilak! Bener2 bersih2 dari orang2 PDIP di pemerintahan Prabowo-Gibran. Ternyata Pak @prabowo bisa setegas ini! https://t.co/Ki4zQimM8t","1968626875695239198","https://pbs.twimg.com/media/G1H3tY4aoAAT7mc.jpg","","in","","12","99","157","https://x.com/undefined/status/1968626875695239198","869327120",
"1971881793805865298","Sat Sep 27 10:17:10 +0000 2025","5","Om @BurhanMuhtadi kenapa hasil survei pasca demo 3-9 September 2025 gak dirilis? Apa karena data tingkat kepuasan ke Presiden @prabowo anjlok ke 58 9% dan popularitas Mantan Presiden @jokowi masih lebih tinggi sesuai capture-an yang beritanya dihapus juga? https://t.co/1xS8oxbfNw","1971881793805865298","https://pbs.twimg.com/media/G12HZlHbAAAIi6f.jpg","","in","","0","1","3","https://x.com/undefined/status/1971881793805865298","1068371293290946561",
"1968923446542483759","Fri Sep 19 06:21:45 +0000 2025","152","Presiden Prabowo Subianto mengubah fokus 8 Program Hasil Terbaik Cepat dalam Rencana Kerja Pemerintah (RKP) 2025. Salah satu yang menjadi fokus adalah menaikkan gaji ASN mulai dari guru hingga pejabat negara. Hal itu tertuang dalam Peraturan Presiden (Perpres) Nomor 79 Tahun https://t.co/BZLhj8n0Pv","1968923446542483759","https://pbs.twimg.com/media/G1MFb-LaQAAa7_w.jpg","","in","","6","12","67","https://x.com/undefined/status/1968923446542483759","1158355819512991747",
"1971865715587404103","Sat Sep 27 09:13:16 +0000 2025","3","Seskab Teddy ungkap Rp380 T investasi hasil lawatan luar negeri Presiden Prabowo. Bukan sekadar angka tapi modal besar untuk lapangan kerja infrastruktur dan teknologi baru di Indonesia https://t.co/JCwV1SmRju","1971865715587404103","https://pbs.twimg.com/ext_tw_video_thumb/1971865662374260736/pu/img/xza3ON-D9XDtkmQr.jpg","","in","","2","2","3","https://x.com/undefined/status/1971865715587404103","43486890",
"1970410538435031063","Tue Sep 23 08:50:55 +0000 2025","1571","Prabowo tuh kalendernya emang berhenti di perang dingin abis itu lupa disobek","1970410538435031063","","","in","","8","16","590","https://x.com/undefined/status/1970410538435031063","56785548",
"1971806375450992959","Sat Sep 27 05:17:28 +0000 2025","123","...Netanyahu muji Prabowo itu wajar. Sesama penjahat HAM harus saling menguatkan Pidato presiden Indonesia menjilat pantat Israel Zionis. PM Israel zionis kasih apresiasi. Gak ada yg aneh soal itu. Kalo Prabowo kecam Israel kan gak mungkin diapresiasi Netanyahu... (`` )","1971806375450992959","","","in","","4","6","48","https://x.com/undefined/status/1971806375450992959","1242374351078354944",
"1971405178051100683","Fri Sep 26 02:43:16 +0000 2025","359","Pak @prabowo harusnya realisasi dan pengelolaan MBG seperti ini. Serahkan pihak sekolah serta kantin sekolah kalau gak mau kasih uang atau voucher... Dari sini bisa belajar bahwa makanannya jelas fresh dan bergizi juga para muridnya makan bahkan nambah makanan. Min https://t.co/lAv9f6Dsgr","1971405178051100683","https://pbs.twimg.com/amplify_video_thumb/1971405108593426433/img/Dhk0pzErm9KQYDoJ.jpg","","in","","22","56","183","https://x.com/undefined/status/1971405178051100683","77654478",
"1834225369337192820","Thu Sep 12 13:39:40 +0000 2024","31710","Mereka mau ngomong apapun sih udah gak ngaruh. Karena bukan Rakyat Indonesia yg musti diyakinkan tapi Pak Prabowo. ","1834225369337192820","","","in","","179","577","7187","https://x.com/undefined/status/1834225369337192820","14305560",
"1971872783127941617","Sat Sep 27 09:41:21 +0000 2025","22","Pidato @Prabowo menguntungkan posisi Israel. Sungguh sebuah dosa besar bagi umat lslam dan kemanusiaan sekaligus https://t.co/cjQPHv9uYu https://t.co/nqIrOZBW4K","1971872783127941617","https://pbs.twimg.com/media/G11_z8XbUAAgaQJ.jpg","","in","","1","3","9","https://x.com/undefined/status/1971872783127941617","1610273431454625792",
"1968163849019986152","Wed Sep 17 04:03:22 +0000 2025","445","Info dari pemotongan kenaikan harga ayam dipicu oleh lonjakan demand kebutuhan MBG ditambah lagi demand ini membutuhkan ayam yg sizenya lebih kecil membuat usia potong ayam jadi diperpendek. Trims @prabowo","1968163849019986152","","","in","","113","26","251","https://x.com/undefined/status/1968163849019986152","1453923516",
"1949679014852866200","Mon Jul 28 03:51:15 +0000 2025","821","Hanya tweet seorang politisi","1949679014852866200","","","in","","2","14","224","https://x.com/undefined/status/1949679014852866200","1292806214955307010",
"1971023833399447586","Thu Sep 25 01:27:56 +0000 2025","274","Prabowo nggak akan berani menuntut Netanyahu segera diadili atas kejahatan genosida di Gaza. Krn ia sendiri pelanggar HAM selama perang Timor Leste. Tentara Indo membakar gereja &amp; membunuhi warga tdk bersalah. Tolol lagi mau merekognisi Israel &amp; nawarin perlindungan atasnya.","1971023833399447586","","","in","","1","9","109","https://x.com/undefined/status/1971023833399447586","1317479638487068674",
"1968517666496463103","Thu Sep 18 03:29:19 +0000 2025","483","Trust me MBG ga bakal stop karena Prabowo rentan secara politik. Untuk ikut MBG orang keluar CAPEX milyaran buat bangun dapur. Kalau MBG stop dan orang2 yg udah invest ini gagal balik modal menurutmu apa yg akan terjadi sama Pemerintahan Prabowo? ","1968517666496463103","","","in","","20","27","115","https://x.com/undefined/status/1968517666496463103","177760518",
"1971192625773654179","Thu Sep 25 12:38:39 +0000 2025","370","Presiden Prabowo memecah langit New York. Menghujamkan petir ke gedung PBB agar pemimpin2 dunia yang masih tidur terbangun dan siuman. Perdamaian itu mungkin mimpi dalam tidur mereka tapi Indonesia sudah kasih contoh di dunia nyata. Kita adalah Peacekeeper terbesar di dunia.","1971192625773654179","","","in","","17","101","93","https://x.com/undefined/status/1971192625773654179","312534295",
"1971532571692728657","Fri Sep 26 11:09:29 +0000 2025","228","Perdamaian Palestina bisa terwujud jika semua pihak mengusir Israel dari bumi Palestina. Itu baru benar! Israel itu bangsa penjajah pak @prabowo ... https://t.co/XO4lPC1Pbj","1971532571692728657","https://pbs.twimg.com/media/G1xKa9ybYAE4zq_.jpg","","in","","7","46","95","https://x.com/undefined/status/1971532571692728657","853069924956160000",
"1968993993091625270","Fri Sep 19 11:02:04 +0000 2025","206","Fenomena buzzer pendukung Jokowi yang mulai berbalik menyerang Prabowo bukanlah sekadar konflik di permukaan permukaan saja melainkan gejala mendalam dari retaknya harmoni kekuasaan. Reshuffle kabinet yang dilakukan oleh Prabowo baru-baru ini nampaknya memicu kemarahan relawan https://t.co/oZkzuwTGOs","1968993993091625270","https://pbs.twimg.com/media/G1NEEZWbUAAxbB8.jpg","","in","","3","9","68","https://x.com/undefined/status/1968993993091625270","871058414364876800",
"1962056380363530311","Sun Aug 31 07:34:28 +0000 2025","30","Diem deh pickme sok edgy najis kontol Prabowo dikatain biji satu aja ga ada yang marah.","1962056380363530311","","","in","","0","1","6","https://x.com/undefined/status/1962056380363530311","1271897922045571072",
"1697882758016831683","Sat Sep 02 14:13:39 +0000 2023","0","@dbrahmantyo Saya naker kekuatan budgetnya Mas. Di 2019 Prabowo-Sandi aja cuma bisa ngumpulin kurang dari setengah yang bisa dikumpulin Jokowi-Amin. Itu juga dari kantong sendiri berbeda sama Jokowi-Amin yang mayoritas patungan. Ini baru yg dilaporkan ke KPU. Yang baru deklarasi apa kuat? https://t.co/FhlWgcwCQq","1697976081482133585","https://pbs.twimg.com/media/F5BsPsLbwAASKKR.jpg","dbrahmantyo","in","","0","1","0","https://x.com/undefined/status/1697976081482133585","2237377454",
"1841957377345573105","Thu Oct 03 21:43:55 +0000 2024","13855","Kayak PSI ke Prabowo ya Ki.","1841957377345573105","","","in","","67","529","2756","https://x.com/undefined/status/1841957377345573105","14305560",
"1971219461010264075","Thu Sep 25 14:25:17 +0000 2025","146","️ 12 juta hektare hutan akan direhabilitasi kata @Prabowo dalam pidatonya. Kedengarannya megah penuh harapan dan tentu saja sangat hijau. Namun tunggu dulu. Omon-omon pemerintah ini berniat menyelamatkan hutan? Atau ini cuma greenwashing berkedok janji politik? Mari kita","1971219461010264075","","","in","","1","4","85","https://x.com/undefined/status/1971219461010264075","935202295158939648",
"1970627051628700130","Tue Sep 23 23:11:16 +0000 2025","205","Siapa tuh yag tidur pas Prabowo pidato di sidang PBB ? https://t.co/y9mZGh8RcS","1970627051628700130","https://pbs.twimg.com/media/G1kS20iaMAAQOvZ.jpg","","in","","6","50","43","https://x.com/undefined/status/1970627051628700130","2156465923",
"1968297531101909475","Wed Sep 17 12:54:35 +0000 2025","200","Dengan BI kembali menurunkan suku bunga maka makin jelas arah dari target ekonomi di era presiden prabowo. Target GDP 6-6 5% Rupiah/USD: 16000-16500 IHSG 36.000 Kalau dulu kipernya Manuel Neuer strikernya darwin nunez. Kalau sekrang strikernya duet Halland sama Kane.","1968297531101909475","","","in","","4","9","34","https://x.com/undefined/status/1968297531101909475","111282707",
"1971054629535482047","Thu Sep 25 03:30:18 +0000 2025","173","Menurut Prabowo perdamaian di Palestina hanya dapat terwujud apabila semua pihak menghormati dan juga menjamin keamanan Israel~ https://t.co/NfDtKiA1Si","1971054629535482047","https://pbs.twimg.com/media/G1qXjMiaAAAoPBr.jpg","","in","","226","157","76","https://x.com/undefined/status/1971054629535482047","4187275698",
"1971818887147934130","Sat Sep 27 06:07:11 +0000 2025","54","10 thn jd presiden anda gak pernah mau hadir di forum PBB. Demi apa anda puji2 prabowo spt ini ? Siapa yg muak lht gimmick jkw ini ges? https://t.co/Lj1AKAi7Id","1971818887147934130","https://pbs.twimg.com/amplify_video_thumb/1971818824363397120/img/p26e5SQvyahwEPeH.jpg","","in","","0","14","32","https://x.com/undefined/status/1971818887147934130","312049767",
"1971548636241932635","Fri Sep 26 12:13:19 +0000 2025","65","Mas Didit tak kuasa menahan air mata matanya berkaca-kaca melihat Pak Prabowo berdiri tegak di mimbar dunia lantang menyerukan keadilan bagi Gaza. Sebuah momen yang mengguncang hati ketika suara Indonesia menggema di panggung dunia demi kemanusiaan. 🇮🇩 #PrabowoDiPBB https://t.co/xfcv6ccWaf","1971548636241932635","https://pbs.twimg.com/amplify_video_thumb/1971548572245266432/img/vuS786PzT637iNSn.jpg","","in","","0","7","35","https://x.com/undefined/status/1971548636241932635","799023207294504960",
